{(drop, 0.32); (variation, 0.83); (date, 2018-03-18); (company, Apple); (value, 0.57)}
{(drop, 0.72); (variation, 0.92); (date, 2021-02-22); (company, Microsoft); (value, 0.75)}
{(drop, 0.7); (variation, 0.45); (date, 2009-11-14); (company, Apple); (value, 0.36)}
{(drop, 0.73); (variation, 0.54); (date, 2004-04-18); (company, Google); (value, 0.75)}
{(drop, 0.33); (variation, 0.08); (date, 2012-06-24); (company, Microsoft); (value, 0.67)}
{(drop, 0.65); (variation, 0.68); (date, 2016-09-10); (company, Apple); (value, 0.9)}
{(drop, 0.94); (variation, 0.91); (date, 2021-11-18); (company, Microsoft); (value, 0.11)}
{(drop, 0.15); (variation, 0.04); (date, 2014-08-04); (company, Amazon); (value, 0.3)}
{(drop, 0.46); (variation, 0.45); (date, 2003-09-27); (company, Amazon); (value, 0.33)}
{(drop, 0.39); (variation, 0.67); (date, 2017-01-25); (company, Microsoft); (value, 0.27)}
{(drop, 0.32); (variation, 0.84); (date, 2021-03-09); (company, Microsoft); (value, 0.54)}
{(drop, 0.31); (variation, 0.06); (date, 2014-02-25); (company, Apple); (value, 0.66)}
{(drop, 0.37); (variation, 0.21); (date, 2010-09-08); (company, Microsoft); (value, 0.47)}
{(drop, 0.89); (variation, 0.45); (date, 2014-08-15); (company, Apple); (value, 0.99)}
{(drop, 0.27); (variation, 0.48); (date, 2018-05-09); (company, Apple); (value, 0.52)}
{(drop, 0.18); (variation, 0.28); (date, 2005-01-17); (company, Microsoft); (value, 0.38)}
{(drop, 0.49); (variation, 0.14); (date, 2010-09-22); (company, Amazon); (value, 0.37)}
{(drop, 0.86); (variation, 0.93); (date, 2013-07-05); (company, Apple); (value, 0.18)}
{(drop, 0.34); (variation, 0.43); (date, 2005-08-19); (company, Google); (value, 0.39)}
{(drop, 0.93); (variation, 0.16); (date, 2010-05-23); (company, Apple); (value, 0.81)}
{(drop, 0.47); (variation, 0.36); (date, 2005-06-19); (company, Amazon); (value, 0.71)}
{(drop, 0.87); (variation, 0.42); (date, 2001-09-16); (company, Amazon); (value, 0.7)}
{(drop, 0.72); (variation, 0.03); (date, 2005-07-09); (company, Microsoft); (value, 0.3)}
