{(drop, 0.14); (variation, 0.46); (date, 2003-02-09); (company, Google); (value, 0.29)}
{(drop, 0.69); (variation, 0.22); (date, 2006-08-30); (company, Microsoft); (value, 0.63)}
{(drop, 0.09); (variation, 0.53); (date, 2022-04-09); (company, Amazon); (value, 0.05)}
{(drop, 0.79); (variation, 0.44); (date, 2010-12-23); (company, Google); (value, 0.68)}
{(drop, 0.99); (variation, 0.0); (date, 2006-11-28); (company, Amazon); (value, 0.51)}
{(drop, 0.01); (variation, 0.68); (date, 2022-03-04); (company, Google); (value, 0.55)}
{(drop, 0.04); (variation, 0.94); (date, 2020-07-19); (company, Google); (value, 0.75)}
{(drop, 0.84); (variation, 0.51); (date, 2014-07-04); (company, Apple); (value, 0.91)}
{(drop, 0.39); (variation, 0.25); (date, 2022-03-29); (company, Google); (value, 0.34)}
{(drop, 0.44); (variation, 0.69); (date, 2013-10-11); (company, Apple); (value, 0.14)}
{(drop, 0.21); (variation, 0.36); (date, 2022-04-30); (company, Amazon); (value, 0.98)}
{(drop, 0.47); (variation, 0.01); (date, 2009-01-23); (company, Apple); (value, 0.64)}
{(drop, 0.66); (variation, 0.4); (date, 2016-12-31); (company, Amazon); (value, 0.63)}
{(drop, 0.3); (variation, 0.35); (date, 2021-11-23); (company, Google); (value, 0.11)}
{(drop, 0.62); (variation, 0.3); (date, 2008-04-08); (company, Amazon); (value, 0.24)}
{(drop, 0.14); (variation, 0.34); (date, 2013-06-01); (company, Google); (value, 0.03)}
{(drop, 0.52); (variation, 0.89); (date, 2011-02-24); (company, Amazon); (value, 0.56)}
{(drop, 0.95); (variation, 0.7); (date, 2011-03-21); (company, Amazon); (value, 0.29)}
{(drop, 0.15); (variation, 0.74); (date, 2018-02-10); (company, Microsoft); (value, 0.68)}
{(drop, 0.91); (variation, 0.03); (date, 2000-01-30); (company, Apple); (value, 0.75)}
{(drop, 0.72); (variation, 0.13); (date, 2017-08-26); (company, Microsoft); (value, 0.81)}
{(drop, 0.4); (variation, 0.59); (date, 2006-02-30); (company, Amazon); (value, 0.86)}
{(drop, 0.79); (variation, 0.36); (date, 2018-07-15); (company, Microsoft); (value, 0.39)}
{(drop, 0.86); (variation, 0.05); (date, 2011-03-07); (company, Apple); (value, 0.83)}
{(drop, 0.43); (variation, 0.65); (date, 2021-03-07); (company, Amazon); (value, 0.25)}
{(drop, 0.37); (variation, 0.1); (date, 2015-01-05); (company, Amazon); (value, 0.59)}
{(drop, 0.36); (variation, 0.79); (date, 2022-04-31); (company, Apple); (value, 0.48)}
{(drop, 0.38); (variation, 0.23); (date, 2019-05-26); (company, Microsoft); (value, 0.73)}
{(drop, 0.12); (variation, 0.84); (date, 2011-02-07); (company, Microsoft); (value, 0.76)}
{(drop, 0.59); (variation, 0.6); (date, 2014-12-23); (company, Apple); (value, 0.54)}
{(drop, 0.7); (variation, 0.6); (date, 2008-01-30); (company, Amazon); (value, 0.33)}
{(drop, 0.89); (variation, 0.42); (date, 2003-09-30); (company, Microsoft); (value, 0.48)}
{(drop, 0.44); (variation, 0.88); (date, 2003-04-03); (company, Amazon); (value, 0.35)}
{(drop, 0.39); (variation, 0.02); (date, 2012-04-07); (company, Microsoft); (value, 0.64)}
{(drop, 0.61); (variation, 0.72); (date, 2012-09-24); (company, Amazon); (value, 0.78)}
